0.0408680289342978,1
0.0409013633787793,-1
0.0409346978232608,1
0.0409680322677423,1
0.0410013667122237,1
0.0410347011567052,-1
0.0410680356011867,-1
0.0411013700456682,1
0.0411347044901497,-1
0.0411680389346312,-1
0.0412013733791126,1
0.0412347078235941,-1
0.0412680422680756,-1
0.0413013767125571,1
0.0413347111570386,-1
0.04136804560152,-1
0.0414013800460015,1
0.041434714490483,-1
0.0414680489349645,-1
0.041501383379446,1
0.0415347178239275,-1
0.0415680522684089,-1
0.0416013867128904,1
0.0416347211573719,-1
0.0416680556018534,-1
0.0417013900463349,1
0.0417347244908164,-1
0.0417680589352978,-1
0.0418013933797793,1
0.0418347278242608,-1
0.0418680622687423,-1
0.0419013967132238,1
0.0419347311577053,-1
0.0419680656021867,-1
0.0420014000466682,-1
0.0420347344911497,1
0.0420680689356312,1
0.0421014033801127,-1
0.0421347378245942,1
0.0421680722690756,1
0.0422014067135571,-1
0.0422347411580386,1
0.0422680756025201,1
0.0423014100470016,1
0.042334744491483,-1
0.0423680789359645,-1
0.042401413380446,1
0.0424347478249275,-1
0.042468082269409,-1
0.0425014167138905,1
0.0425347511583719,-1
0.0425680856028534,-1
0.0426014200473349,1
0.0426347544918164,-1
0.0426680889362979,-1
0.0427014233807794,-1
0.0427347578252608,1
0.0427680922697423,1
0.0428014267142238,-1
0.0428347611587053,1
0.0428680956031868,1
0.0429014300476683,1
0.0429347644921497,-1
0.0429680989366312,-1
0.0430014333811127,-1
0.0430347678255942,1
0.0430681022700757,1
0.0431014367145571,1
0.0431347711590386,-1
0.0431681056035201,-1
0.0432014400480016,1
0.0432347744924831,-1
0.0432681089369646,-1
0.0433014433814461,-1
0.0433347778259275,1
0.043368112270409,1
0.0434014467148905,-1
0.043434781159372,1
0.0434681156038535,1
0.0435014500483349,1
0.0435347844928164,-1
0.0435681189372979,-1
0.0436014533817794,1
0.0436347878262609,-1
0.0436681222707424,-1
0.0437014567152238,-1
0.0437347911597053,1
0.0437681256041868,1
0.0438014600486683,-1
0.0438347944931498,1
0.0438681289376313,1
0.0439014633821127,-1
0.0439347978265942,1
0.0439681322710757,1
0.0440014667155572,-1
0.0440348011600387,1
0.0440681356045202,1
0.0441014700490016,-1
0.0441348044934831,1
0.0441681389379646,1
0.0442014733824461,1
0.0442348078269276,-1
0.044268142271409,-1
0.0443014767158905,1
0.044334811160372,-1
0.0443681456048535,-1
0.044401480049335,1
0.0444348144938165,-1
0.0444681489382979,-1
0.0445014833827794,1
0.0445348178272609,-1
0.0445681522717424,-1
0.0446014867162239,-1
0.0446348211607054,1
0.0446681556051868,1
0.0447014900496683,1
0.0447348244941498,-1
0.0447681589386313,-1
0.0448014933831128,1
0.0448348278275943,-1
0.0448681622720757,-1
0.0449014967165572,-1
0.0449348311610387,1
0.0449681656055202,1
0.0450015000500017,1
0.0450348344944832,-1
0.0450681689389646,-1
0.0451015033834461,1
0.0451348378279276,-1
0.0451681722724091,-1
0.0452015067168906,-1
0.045234841161372,1
0.0452681756058535,1
0.045301510050335,1
0.0453348444948165,-1
0.045368178939298,-1
0.0454015133837795,-1
0.0454348478282609,1
0.0454681822727424,1
0.0455015167172239,-1
0.0455348511617054,1
0.0455681856061869,1
0.0456015200506684,-1
0.0456348544951498,1
0.0456681889396313,1
0.0457015233841128,-1
0.0457348578285943,1
0.0457681922730758,1
0.0458015267175573,-1
0.0458348611620387,1
0.0458681956065202,1
0.0459015300510017,-1
0.0459348644954832,1
0.0459681989399647,1
0.0460015333844461,-1
0.0460348678289276,1
0.0460682022734091,1
0.0461015367178906,1
0.0461348711623721,-1
0.0461682056068536,-1
0.046201540051335,1
0.0462348744958165,-1
0.046268208940298,-1
0.0463015433847795,-1
0.046334877829261,1
0.0463682122737425,1
0.0464015467182239,-1
0.0464348811627054,1
0.0464682156071869,1
0.0465015500516684,1
0.0465348844961499,-1
0.0465682189406314,-1
0.0466015533851128,1
0.0466348878295943,-1
0.0466682222740758,-1
0.0467015567185573,1
0.0467348911630388,-1
0.0467682256075203,-1
0.0468015600520017,1
0.0468348944964832,-1
0.0468682289409647,-1
0.0469015633854462,-1
0.0469348978299277,1
0.0469682322744091,1
0.0470015667188906,1
0.0470349011633721,-1
0.0470682356078536,-1
0.0471015700523351,1
0.0471349044968166,-1
0.047168238941298,-1
0.0472015733857795,-1
0.047234907830261,1
0.0472682422747425,1
0.047301576719224,-1
0.0473349111637055,1
0.0473682456081869,1
0.0474015800526684,-1
0.0474349144971499,1
0.0474682489416314,1
0.0475015833861129,-1
0.0475349178305944,1
0.0475682522750758,1
0.0476015867195573,-1
0.0476349211640388,1
0.0476682556085203,1
0.0477015900530018,1
0.0477349244974832,-1
0.0477682589419647,-1
0.0478015933864462,-1
0.0478349278309277,1
0.0478682622754092,1
0.0479015967198907,-1
0.0479349311643721,1
0.0479682656088536,1
0.0480016000533351,1
0.0480349344978166,-1
0.0480682689422981,-1
0.0481016033867796,1
0.048134937831261,-1
0.0481682722757425,-1
0.048201606720224,-1
0.0482349411647055,1
0.048268275609187,1
0.0483016100536685,-1
0.0483349444981499,1
0.0483682789426314,1
0.0484016133871129,1
0.0484349478315944,-1
0.0484682822760759,-1
0.0485016167205574,1
0.0485349511650388,-1
0.0485682856095203,-1
0.0486016200540018,1
0.0486349544984833,-1
0.0486682889429648,-1
0.0487016233874462,1
0.0487349578319277,-1
0.0487682922764092,-1
0.0488016267208907,-1
0.0488349611653722,1
0.0488682956098537,1
0.0489016300543351,-1
0.0489349644988166,1
0.0489682989432981,1
0.0490016333877796,-1
0.0490349678322611,1
0.0490683022767426,1
0.049101636721224,1
0.0491349711657055,-1
0.049168305610187,-1
0.0492016400546685,1
0.04923497449915,-1
0.0492683089436315,-1
0.0493016433881129,1
0.0493349778325944,-1
0.0493683122770759,-1
0.0494016467215574,-1
0.0494349811660389,1
0.0494683156105203,1
0.0495016500550018,-1
0.0495349844994833,1
0.0495683189439648,1
0.0496016533884463,1
0.0496349878329278,-1
0.0496683222774092,-1
0.0497016567218907,-1
0.0497349911663722,1
0.0497683256108537,1
0.0498016600553352,1
0.0498349944998167,-1
0.0498683289442981,-1
0.0499016633887796,-1
0.0499349978332611,1
0.0499683322777426,1
0.0500016667222241,-1
0.0500350011667056,1
0.050068335611187,1
0.0501016700556685,-1
0.05013500450015,1
0.0501683389446315,1
0.050201673389113,1
0.0502350078335945,-1
0.0502683422780759,-1
0.0503016767225574,-1
0.0503350111670389,1
0.0503683456115204,1
0.0504016800560019,-1
0.0504350145004833,1
0.0504683489449648,1
0.0505016833894463,-1
0.0505350178339278,1
0.0505683522784093,1
0.0506016867228908,-1
0.0506350211673722,1
0.0506683556118537,1
0.0507016900563352,-1
0.0507350245008167,1
0.0507683589452982,1
0.0508016933897797,1
0.0508350278342611,-1
0.0508683622787426,-1
0.0509016967232241,1
0.0509350311677056,-1
0.0509683656121871,-1
0.0510017000566686,-1
0.05103503450115,1
0.0510683689456315,1
0.051101703390113,-1
0.0511350378345945,1
0.051168372279076,1
0.0512017067235574,-1
0.0512350411680389,1
0.0512683756125204,1
0.0513017100570019,1
0.0513350445014834,-1
0.0513683789459649,-1
0.0514017133904464,1
0.0514350478349278,-1
0.0514683822794093,-1
0.0515017167238908,1
0.0515350511683723,-1
0.0515683856128538,-1
0.0516017200573352,-1
0.0516350545018167,1
0.0516683889462982,1
0.0517017233907797,1
0.0517350578352612,-1
0.0517683922797427,-1
0.0518017267242241,-1
0.0518350611687056,1
0.0518683956131871,1
0.0519017300576686,-1
0.0519350645021501,1
0.0519683989466316,1
0.052001733391113,1
0.0520350678355945,-1
0.052068402280076,-1
0.0521017367245575,1
0.052135071169039,-1
0.0521684056135205,-1
0.0522017400580019,1
0.0522350745024834,-1
0.0522684089469649,-1
0.0523017433914464,1
0.0523350778359279,-1
0.0523684122804093,-1
0.0524017467248908,1
0.0524350811693723,-1
0.0524684156138538,-1
0.0525017500583353,1
0.0525350845028168,-1
0.0525684189472982,-1
0.0526017533917797,1
0.0526350878362612,-1
0.0526684222807427,-1
0.0527017567252242,1
0.0527350911697057,-1
0.0527684256141871,-1
0.0528017600586686,1
0.0528350945031501,-1
0.0528684289476316,-1
0.0529017633921131,1
0.0529350978365946,-1
0.052968432281076,-1
0.0530017667255575,1
0.053035101170039,-1
0.0530684356145205,-1
0.053101770059002,1
0.0531351045034835,-1
0.0531684389479649,-1
0.0532017733924464,-1
0.0532351078369279,1
0.0532684422814094,1
0.0533017767258909,1
0.0533351111703723,-1
0.0533684456148538,-1
0.0534017800593353,1
0.0534351145038168,-1
0.0534684489482983,-1
0.0535017833927798,1
0.0535351178372612,-1
0.0535684522817427,-1
0.0536017867262242,1
0.0536351211707057,-1
0.0536684556151872,-1
0.0537017900596687,-1
0.0537351245041501,1
0.0537684589486316,1
0.0538017933931131,1
0.0538351278375946,-1
0.0538684622820761,-1
0.0539017967265576,1
0.053935131171039,-1
0.0539684656155205,-1
0.054001800060002,-1
0.0540351345044835,1
0.054068468948965,1
0.0541018033934464,-1
0.0541351378379279,1
0.0541684722824094,1
0.0542018067268909,1
0.0542351411713724,-1
0.0542684756158539,-1
0.0543018100603353,1
0.0543351445048168,-1
0.0543684789492983,-1
0.0544018133937798,1
0.0544351478382613,-1
0.0544684822827428,-1
0.0545018167272242,-1
0.0545351511717057,1
0.0545684856161872,1
0.0546018200606687,-1
0.0546351545051502,1
0.0546684889496317,1
0.0547018233941131,1
0.0547351578385946,-1
0.0547684922830761,-1
0.0548018267275576,1
0.0548351611720391,-1
0.0548684956165206,-1
0.054901830061002,1
0.0549351645054835,-1
0.054968498949965,-1
0.0550018333944465,-1
0.055035167838928,1
0.0550685022834094,1
0.0551018367278909,-1
0.0551351711723724,1
0.0551685056168539,1
0.0552018400613354,-1
0.0552351745058169,1
0.0552685089502983,1
0.0553018433947798,-1
0.0553351778392613,1
0.0553685122837428,1
0.0554018467282243,1
0.0554351811727058,-1
0.0554685156171872,-1
0.0555018500616687,1
0.0555351845061502,-1
0.0555685189506317,-1
0.0556018533951132,1
0.0556351878395947,-1
0.0556685222840761,-1
0.0557018567285576,-1
0.0557351911730391,1
0.0557685256175206,1
0.0558018600620021,1
0.0558351945064835,-1
0.055868528950965,-1
0.0559018633954465,1
0.055935197839928,-1
0.0559685322844095,-1
0.056001866728891,1
0.0560352011733724,-1
0.0560685356178539,-1
0.0561018700623354,1
0.0561352045068169,-1
0.0561685389512984,-1
0.0562018733957799,1
0.0562352078402613,-1
0.0562685422847428,-1
0.0563018767292243,-1
0.0563352111737058,1
0.0563685456181873,1
0.0564018800626688,1
0.0564352145071502,-1
0.0564685489516317,-1
0.0565018833961132,1
0.0565352178405947,-1
0.0565685522850762,-1
0.0566018867295577,-1
0.0566352211740391,1
0.0566685556185206,1
0.0567018900630021,1
0.0567352245074836,-1
0.0567685589519651,-1
0.0568018933964465,-1
0.056835227840928,1
0.0568685622854095,1
0.056901896729891,1
0.0569352311743725,-1
0.056968565618854,-1
0.0570019000633354,-1
0.0570352345078169,1
0.0570685689522984,1
0.0571019033967799,-1
0.0571352378412614,1
0.0571685722857429,1
0.0572019067302243,-1
0.0572352411747058,1
0.0572685756191873,1
0.0573019100636688,1
0.0573352445081503,-1
0.0573685789526318,-1
0.0574019133971132,1
0.0574352478415947,-1
0.0574685822860762,-1
0.0575019167305577,1
0.0575352511750392,-1
0.0575685856195206,-1
0.0576019200640021,1
0.0576352545084836,-1
0.0576685889529651,-1
0.0577019233974466,-1
0.0577352578419281,1
0.0577685922864095,1
0.057801926730891,1
0.0578352611753725,-1
0.057868595619854,-1
0.0579019300643355,1
0.057935264508817,-1
0.0579685989532984,-1
0.0580019333977799,1
0.0580352678422614,-1
0.0580686022867429,-1
0.0581019367312244,-1
0.0581352711757059,1
0.0581686056201873,1
0.0582019400646688,-1
0.0582352745091503,1
0.0582686089536318,1
0.0583019433981133,-1
0.0583352778425948,1
0.0583686122870762,1
0.0584019467315577,1
0.0584352811760392,-1
0.0584686156205207,-1
0.0585019500650022,1
0.0585352845094836,-1
0.0585686189539651,-1
0.0586019533984466,-1
0.0586352878429281,1
0.0586686222874096,1
0.0587019567318911,-1
0.0587352911763725,1
0.058768625620854,1
0.0588019600653355,-1
0.058835294509817,1
0.0588686289542985,1
0.05890196339878,1
0.0589352978432614,-1
0.0589686322877429,-1
0.0590019667322244,1
0.0590353011767059,-1
0.0590686356211874,-1
0.0591019700656689,1
0.0591353045101503,-1
0.0591686389546318,-1
0.0592019733991133,-1
0.0592353078435948,1
0.0592686422880763,1
0.0593019767325577,1
0.0593353111770392,-1
0.0593686456215207,-1
0.0594019800660022,1
0.0594353145104837,-1
0.0594686489549652,-1
0.0595019833994467,-1
0.0595353178439281,1
0.0595686522884096,1
0.0596019867328911,-1
0.0596353211773726,1
0.0596686556218541,1
0.0597019900663355,-1
0.059735324510817,1
0.0597686589552985,1
0.05980199339978,1
0.0598353278442615,-1
0.059868662288743,-1
0.0599019967332244,-1
0.0599353311777059,1
0.0599686656221874,1
0.0600020000666689,1
0.0600353345111504,-1
0.0600686689556319,-1
0.0601020034001133,1
0.0601353378445948,-1
0.0601686722890763,-1
0.0602020067335578,1
0.0602353411780393,-1
0.0602686756225208,-1
0.0603020100670022,1
0.0603353445114837,-1
0.0603686789559652,-1
0.0604020134004467,1
0.0604353478449282,-1
0.0604686822894096,-1
0.0605020167338911,1
0.0605353511783726,-1
0.0605686856228541,-1
0.0606020200673356,1
0.0606353545118171,-1
0.0606686889562985,-1
0.06070202340078,-1
0.0607353578452615,1
0.060768692289743,1
0.0608020267342245,1
0.060835361178706,-1
0.0608686956231874,-1
0.0609020300676689,1
0.0609353645121504,-1
0.0609686989566319,-1
0.0610020334011134,1
0.0610353678455949,-1
0.0610687022900763,-1
0.0611020367345578,-1
0.0611353711790393,1
0.0611687056235208,1
0.0612020400680023,-1
0.0612353745124838,1
0.0612687089569652,1
0.0613020434014467,-1
0.0613353778459282,1
0.0613687122904097,1
0.0614020467348912,1
0.0614353811793726,-1
0.0614687156238541,-1
0.0615020500683356,1
0.0615353845128171,-1
0.0615687189572986,-1
0.0616020534017801,1
0.0616353878462615,-1
0.061668722290743,-1
0.0617020567352245,-1
0.061735391179706,1
0.0617687256241875,1
0.061802060068669,-1
0.0618353945131504,1
0.0618687289576319,1
0.0619020634021134,-1
0.0619353978465949,1
0.0619687322910764,1
0.0620020667355579,-1
0.0620354011800393,1
0.0620687356245208,1
0.0621020700690023,1
0.0621354045134838,-1
0.0621687389579653,-1
0.0622020734024467,1
0.0622354078469282,-1
0.0622687422914097,-1
0.0623020767358912,1
0.0623354111803727,-1
0.0623687456248542,-1
0.0624020800693356,-1
0.0624354145138171,1
0.0624687489582986,1
0.0625020834027801,-1
0.0625354178472616,1
0.0625687522917431,1
0.0626020867362245,1
0.062635421180706,-1
0.0626687556251875,-1
0.062702090069669,1
0.0627354245141505,-1
0.062768758958632,-1
0.0628020934031134,1
0.0628354278475949,-1
0.0628687622920764,-1
0.0629020967365579,-1
0.0629354311810394,1
0.0629687656255209,1
0.0630021000700023,-1
0.0630354345144838,1
0.0630687689589653,1
0.0631021034034468,-1
0.0631354378479283,1
0.0631687722924097,1
0.0632021067368912,-1
0.0632354411813727,1
0.0632687756258542,1
0.0633021100703357,-1
0.0633354445148172,1
0.0633687789592986,1
0.0634021134037801,1
0.0634354478482616,-1
0.0634687822927431,-1
0.0635021167372246,-1
0.0635354511817061,1
0.0635687856261875,1
0.063602120070669,1
0.0636354545151505,-1
0.063668788959632,-1
0.0637021234041135,1
0.063735457848595,-1
0.0637687922930764,-1
0.0638021267375579,1
0.0638354611820394,-1
0.0638687956265209,-1
0.0639021300710024,1
0.0639354645154838,-1
0.0639687989599653,-1
0.0640021334044468,1
0.0640354678489283,-1
0.0640688022934098,-1
0.0641021367378913,-1
0.0641354711823727,1
0.0641688056268542,1
0.0642021400713357,1
0.0642354745158172,-1
0.0642688089602987,-1
0.0643021434047802,1
0.0643354778492616,-1
0.0643688122937431,-1
0.0644021467382246,1
0.0644354811827061,-1
0.0644688156271876,-1
0.0645021500716691,-1
0.0645354845161505,1
0.064568818960632,1
0.0646021534051135,-1
0.064635487849595,1
0.0646688222940765,1
0.0647021567385579,-1
0.0647354911830394,1
0.0647688256275209,1
0.0648021600720024,1
0.0648354945164839,-1
0.0648688289609654,-1
0.0649021634054468,-1
0.0649354978499283,1
0.0649688322944098,1
0.0650021667388913,-1
0.0650355011833728,1
0.0650688356278543,1
0.0651021700723357,1
0.0651355045168172,-1
0.0651688389612987,-1
0.0652021734057802,-1
0.0652355078502617,1
0.0652688422947432,1
0.0653021767392246,-1
0.0653355111837061,1
0.0653688456281876,1
0.0654021800726691,1
0.0654355145171506,-1
0.065468848961632,-1
0.0655021834061135,1
0.065535517850595,-1
0.0655688522950765,-1
0.065602186739558,-1
0.0656355211840395,1
0.065668855628521,1
0.0657021900730024,-1
0.0657355245174839,1
0.0657688589619654,1
0.0658021934064469,1
0.0658355278509284,-1
0.0658688622954098,-1
0.0659021967398913,1
0.0659355311843728,-1
0.0659688656288543,-1
0.0660022000733358,-1
0.0660355345178173,1
0.0660688689622987,1
0.0661022034067802,1
0.0661355378512617,-1
0.0661688722957432,-1
0.0662022067402247,-1
0.0662355411847062,1
0.0662688756291876,1
0.0663022100736691,1
0.0663355445181506,-1
0.0663688789626321,-1
0.0664022134071136,1
0.0664355478515951,-1
0.0664688822960765,-1
0.066502216740558,-1
0.0665355511850395,1
0.066568885629521,1
0.0666022200740025,1
0.0666355545184839,-1
0.0666688889629654,-1
0.0667022234074469,-1
0.0667355578519284,1
0.0667688922964099,1
0.0668022267408914,1
0.0668355611853728,-1
0.0668688956298543,-1
0.0669022300743358,-1
0.0669355645188173,1
0.0669688989632988,1
0.0670022334077803,1
0.0670355678522617,-1
0.0670689022967432,-1
0.0671022367412247,1
0.0671355711857062,-1
0.0671689056301877,-1
0.0672022400746692,-1
0.0672355745191506,1
0.0672689089636321,1
0.0673022434081136,-1
0.0673355778525951,1
0.0673689122970766,1
0.0674022467415581,-1
0.0674355811860395,1
0.067468915630521,1
0.0675022500750025,-1
0.067535584519484,1
0.0675689189639655,1
0.0676022534084469,1
0.0676355878529284,-1
0.0676689222974099,-1
0.0677022567418914,-1
0.0677355911863729,1
0.0677689256308544,1
0.0678022600753358,1
0.0678355945198173,-1
0.0678689289642988,-1
0.0679022634087803,-1
0.0679355978532618,1
0.0679689322977433,1
0.0680022667422247,-1
0.0680356011867062,1
0.0680689356311877,1
0.0681022700756692,-1
0.0681356045201507,1
0.0681689389646322,1
0.0682022734091136,1
0.0682356078535951,-1
0.0682689422980766,-1
0.0683022767425581,-1
0.0683356111870396,1
0.068368945631521,1
0.0684022800760025,1
0.068435614520484,-1
0.0684689489649655,-1
0.068502283409447,1
0.0685356178539285,-1
0.06856895229841,-1
0.0686022867428914,-1
0.0686356211873729,1
0.0686689556318544,1
0.0687022900763359,1
0.0687356245208174,-1
0.0687689589652988,-1
0.0688022934097803,1
0.0688356278542618,-1
0.0688689622987433,-1
0.0689022967432248,-1
0.0689356311877063,1
0.0689689656321877,1
0.0690023000766692,1
0.0690356345211507,-1
0.0690689689656322,-1
0.0691023034101137,-1
0.0691356378545952,1
0.0691689722990766,1
0.0692023067435581,1
0.0692356411880396,-1
0.0692689756325211,-1
0.0693023100770026,1
0.0693356445214841,-1
0.0693689789659655,-1
0.069402313410447,1
0.0694356478549285,-1
0.06946898229941,-1
0.0695023167438915,1
0.0695356511883729,-1
0.0695689856328544,-1
0.0696023200773359,-1
